Data Width,LUTs,FFs,BRAMs,DSP
4,5244,4654,15,0
6,7802,5921,15,0
8,10874,7108,15,0
10,14968,8402,15,0
12,6189,6903,15,160
14,7074,7729,15,160
16,7577,8551,15,160
18,8495,9377,15,160
20,17368,14440,30,80
22,23473,15760,30,80
24,15467,13191,30,160
26,35076,17829,23,220
28,42262,18523,24,220
30,51595,19718,24,220
32,57108,20903,70,220
