Data Width,LUTs,FFs,BRAMs,DSP,Sig Width,Accuracy
8,10874,7108,15,0,5,94.85
8,11165,7287,15,0,6,95.39
8,10841,6880,35,0,7,95.77
8,10832,6880,35,0,8,95.72
8,10833,6880,35,0,9,95.79
8,10838,6880,35,0,10,95.82
